Employee_ID,Department,Gender,Age,Job_Title,Hire_Date,Years_At_Company,Education_Level,Performance_Score,Monthly_Salary,Work_Hours_Per_Week,Projects_Handled,Overtime_Hours,Sick_Days,Remote_Work_Frequency,Team_Size,Training_Hours,Promotions,Employee_Satisfaction_Score,Resigned,Promotion_Eligibility
914,Sales,Female,40,Engineer,2020-09-08 08:03:05.556036,3,Bachelor,2,7200.0,52,33,8,1,100,8,76,2,1.06,False,0.21689922480620152
915,Engineering,Female,40,Technician,2019-10-07 08:03:05.556036,4,Master,1,3850.0,35,15,26,8,75,3,62,2,3.53,False,0.2259259259259259
916,Legal,Male,24,Technician,2016-03-26 08:03:05.556036,8,Master,3,4550.0,47,32,29,12,0,14,97,2,1.33,False,0.529699842022117
917,Operations,Female,28,Developer,2017-08-29 08:03:05.556036,7,Bachelor,2,6000.0,38,40,17,13,50,8,94,0,1.14,False,0.2041666666666667
918,Marketing,Female,28,Engineer,2016-10-11 08:03:05.556036,7,Bachelor,4,8400.0,41,7,1,2,75,3,89,2,4.3,False,0.6000000000000001
919,Engineering,Male,45,Analyst,2018-09-07 08:03:05.556036,5,Master,3,5200.0,49,7,29,13,50,3,65,1,2.92,False,0.4844155844155845
920,Finance,Male,37,Developer,2015-09-09 08:03:05.556036,8,Bachelor,1,5500.0,35,47,8,3,75,15,66,0,3.47,True,0.2041666666666667
921,Finance,Female,24,Manager,2018-03-09 08:03:05.556036,6,Bachelor,3,7800.0,43,40,16,4,25,4,29,2,1.17,False,0.2041666666666667
922,Finance,Male,54,Engineer,2017-03-17 08:03:05.556036,7,Bachelor,3,7800.0,33,2,11,5,25,17,62,1,2.81,False,0.5331007089505001
923,IT,Male,40,Engineer,2016-10-18 08:03:05.556036,7,PhD,1,6600.0,39,17,14,8,50,16,21,1,3.07,False,0.21689922480620152
924,Customer Support,Male,23,Technician,2014-10-22 08:03:05.556036,9,Bachelor,3,4550.0,30,8,27,12,75,16,40,2,4.49,False,0.6000000000000001
925,Marketing,Other,29,Consultant,2017-02-04 08:03:05.556036,7,High School,5,8250.0,58,32,27,11,50,15,4,1,3.58,False,0.6
926,Engineering,Male,43,Developer,2014-10-17 08:03:05.556036,9,Master,4,7000.0,30,22,21,4,0,9,16,2,3.2,False,0.6
927,IT,Male,49,Specialist,2018-07-08 08:03:05.556036,6,Master,5,6750.0,44,19,26,10,100,4,71,0,2.16,False,0.2863063407181055
928,Operations,Female,39,Technician,2015-02-21 08:03:05.556036,9,High School,5,5250.0,54,31,10,5,0,11,76,0,2.35,False,0.36771806853582556
929,Operations,Female,36,Developer,2024-06-21 08:03:05.556036,0,Bachelor,1,5500.0,39,9,19,6,75,3,34,2,3.74,False,0.2041666666666667
930,Engineering,Female,32,Specialist,2018-08-25 08:03:05.556036,6,High School,2,5400.0,34,43,23,7,0,4,70,2,3.24,False,0.2041666666666667
931,Sales,Male,48,Technician,2020-01-01 08:03:05.556036,4,Bachelor,5,5250.0,44,9,18,14,25,1,69,1,3.79,False,0.361038961038961
932,Sales,Female,54,Engineer,2016-11-02 08:03:05.556036,7,Bachelor,5,9000.0,54,13,5,3,0,11,72,2,3.17,False,0.6
933,Engineering,Female,27,Engineer,2024-02-10 08:03:05.556036,0,Bachelor,5,9000.0,53,13,25,1,50,8,76,1,4.0,False,0.21689922480620152
934,Engineering,Female,54,Consultant,2022-07-30 08:03:05.556036,2,Bachelor,2,6600.0,46,42,12,8,75,1,84,1,1.29,False,0.2041666666666667
935,IT,Female,35,Manager,2023-09-13 08:03:05.556036,0,Master,4,8400.0,58,4,9,7,25,1,74,1,1.45,False,0.2041666666666667
936,Finance,Female,57,Developer,2014-09-14 08:03:05.556036,9,Bachelor,3,6500.0,60,38,1,2,25,7,49,2,4.78,False,0.6000000000000001
937,Engineering,Male,24,Consultant,2017-05-18 08:03:05.556036,7,Master,1,6050.0,45,44,29,8,0,18,42,1,3.52,False,0.2041666666666667
938,Legal,Female,52,Technician,2023-03-24 08:03:05.556036,1,Bachelor,4,4900.0,56,19,13,2,100,14,68,1,3.3,False,0.20829268292682926
939,Engineering,Male,59,Analyst,2022-02-17 08:03:05.556036,2,Bachelor,4,5600.0,44,40,18,5,75,14,66,0,4.83,False,0.2112533972821743
940,IT,Male,56,Consultant,2020-10-31 08:03:05.556036,3,Bachelor,3,7150.0,34,29,18,2,50,19,38,0,1.29,False,0.2041666666666667
941,Legal,Male,47,Analyst,2023-07-05 08:03:05.556036,1,Bachelor,3,5200.0,40,1,4,6,75,3,69,0,4.33,True,0.21822786759045426
942,HR,Male,54,Manager,2020-09-06 08:03:05.556036,3,Bachelor,4,8400.0,58,13,11,4,0,14,69,1,2.79,False,0.21689922480620152
943,Operations,Male,55,Specialist,2015-09-21 08:03:05.556036,8,Master,1,4950.0,41,3,23,10,100,10,32,2,3.04,False,0.2041666666666667
944,IT,Female,43,Specialist,2014-12-06 08:03:05.556036,9,Bachelor,1,4950.0,45,7,2,5,50,4,42,1,4.78,False,0.21340284360189574
945,HR,Male,57,Technician,2018-11-14 08:03:05.556036,5,High School,1,3850.0,60,37,7,7,100,18,14,0,3.49,False,0.21837606837606838
946,HR,Male,22,Technician,2018-10-03 08:03:05.556036,5,PhD,1,3850.0,44,25,22,0,25,18,7,0,2.29,False,0.21837606837606838
947,Legal,Female,55,Consultant,2019-01-29 08:03:05.556036,5,Bachelor,2,6600.0,45,12,19,10,75,18,75,0,2.98,False,0.21837606837606838
948,Operations,Female,38,Consultant,2020-01-11 08:03:05.556036,4,Bachelor,3,7150.0,38,24,0,5,0,19,18,0,4.68,False,0.361038961038961
949,Operations,Female,58,Developer,2018-02-26 08:03:05.556036,6,High School,2,6000.0,42,19,28,6,100,9,91,1,1.51,False,0.20829268292682926
950,IT,Male,23,Manager,2017-05-21 08:03:05.556036,7,Bachelor,3,7800.0,39,38,8,4,50,6,99,0,4.49,False,0.6000000000000001
951,Finance,Male,38,Specialist,2015-09-06 08:03:05.556036,9,Bachelor,2,5400.0,44,5,1,3,50,3,98,1,1.0,False,0.2041666666666667
952,Engineering,Female,30,Analyst,2020-08-22 08:03:05.556036,4,PhD,1,4400.0,34,33,14,14,75,4,56,2,2.05,False,0.21837606837606838
953,Operations,Male,46,Manager,2020-07-08 08:03:05.556036,4,Bachelor,1,6600.0,47,8,18,4,0,2,25,1,4.54,False,0.22408968609865468
954,Sales,Male,31,Technician,2015-11-30 08:03:05.556036,8,Master,5,5250.0,57,28,8,6,0,11,23,2,4.71,False,0.6
955,Marketing,Female,60,Developer,2019-05-12 08:03:05.556036,5,Bachelor,5,7500.0,48,41,8,1,75,3,44,1,3.11,False,0.4844155844155845
956,Customer Support,Female,41,Engineer,2016-11-22 08:03:05.556036,7,Bachelor,1,6600.0,35,35,19,1,100,13,50,0,1.34,False,0.2259259259259259
957,Operations,Male,57,Engineer,2022-07-13 08:03:05.556036,2,Bachelor,3,7800.0,51,8,14,9,0,6,59,2,3.4,False,0.6
958,Marketing,Male,60,Engineer,2021-04-29 08:03:05.556036,3,Bachelor,3,7800.0,35,17,1,1,50,1,76,2,4.42,False,0.6000000000000001
959,Marketing,Female,25,Engineer,2020-10-03 08:03:05.556036,3,Bachelor,2,7200.0,40,7,6,13,0,10,99,1,3.39,False,0.2041666666666667
960,IT,Female,53,Technician,2022-08-18 08:03:05.556036,2,Bachelor,4,4900.0,55,29,26,9,25,18,12,2,3.02,False,0.6
961,Engineering,Male,34,Specialist,2016-11-12 08:03:05.556036,7,Bachelor,4,6300.0,36,44,9,3,75,7,2,2,3.43,True,0.6
962,Marketing,Male,22,Engineer,2016-11-05 08:03:05.556036,7,High School,3,7800.0,48,22,6,0,0,17,32,0,1.94,False,0.5999999999999999
963,Legal,Female,30,Technician,2015-03-17 08:03:05.556036,9,Master,4,4900.0,55,23,6,2,75,5,73,0,1.2,True,0.6
964,HR,Male,41,Consultant,2018-08-30 08:03:05.556036,6,High School,4,7700.0,54,31,14,8,25,14,57,0,1.96,False,0.5640839386602099
965,Engineering,Female,42,Specialist,2021-12-25 08:03:05.556036,2,Bachelor,1,4950.0,47,22,8,10,0,2,42,0,2.09,False,0.20787449062754693
966,Engineering,Male,59,Analyst,2023-06-24 08:03:05.556036,1,High School,5,6000.0,51,41,4,13,100,9,47,2,4.61,False,0.6
967,Operations,Female,26,Engineer,2023-09-24 08:03:05.556036,0,Bachelor,1,6600.0,50,34,23,9,100,19,57,1,4.14,False,0.22136363636363637
968,Customer Support,Male,30,Engineer,2015-10-19 08:03:05.556036,8,Bachelor,2,7200.0,44,49,2,14,75,15,83,0,2.59,False,0.22181557067271349
969,Finance,Female,57,Technician,2020-06-25 08:03:05.556036,4,Bachelor,5,5250.0,37,14,22,8,100,8,61,0,1.06,False,0.22136363636363637
970,Finance,Female,60,Engineer,2021-04-20 08:03:05.556036,3,PhD,2,7200.0,48,14,8,9,75,10,93,0,3.5,False,0.22136363636363637
971,HR,Female,40,Manager,2019-06-16 08:03:05.556036,5,Bachelor,4,8400.0,37,28,11,14,100,13,10,2,4.68,True,0.6000000000000001
972,Finance,Female,34,Engineer,2021-06-30 08:03:05.556036,3,High School,4,8400.0,42,17,1,11,75,4,29,0,3.02,False,0.21689922480620152
973,IT,Male,60,Engineer,2022-11-18 08:03:05.556036,1,Bachelor,3,7800.0,41,31,19,3,75,4,15,2,3.93,True,0.6
974,IT,Male,52,Specialist,2018-12-14 08:03:05.556036,5,High School,5,6750.0,40,7,20,1,0,18,59,0,1.67,False,0.21837606837606838
975,Sales,Male,44,Manager,2018-12-28 08:03:05.556036,5,High School,4,8400.0,47,46,19,6,100,4,43,1,4.0,False,0.4844155844155845
976,IT,Male,57,Engineer,2015-05-20 08:03:05.556036,9,Bachelor,3,7800.0,39,31,4,11,50,3,62,1,4.51,False,0.6000000000000001
977,Engineering,Female,25,Manager,2021-09-18 08:03:05.556036,2,High School,4,8400.0,38,32,8,5,75,3,53,1,4.93,False,0.2200137299771149
978,Customer Support,Female,41,Technician,2018-10-08 08:03:05.556036,5,Bachelor,2,4200.0,49,32,5,11,75,5,13,0,1.58,False,0.21837606837606838
979,Customer Support,Female,43,Specialist,2020-08-19 08:03:05.556036,4,Bachelor,5,6750.0,54,36,19,13,0,13,97,0,1.61,False,0.22136363636363637
980,Engineering,Female,44,Consultant,2016-06-13 08:03:05.556036,8,Bachelor,5,8250.0,57,7,9,4,0,11,95,2,3.62,False,0.6
981,Operations,Male,24,Technician,2022-11-12 08:03:05.556036,1,Master,5,5250.0,31,24,14,2,75,5,36,0,1.85,False,0.2041666666666667
982,HR,Male,51,Engineer,2018-06-28 08:03:05.556036,6,High School,3,7800.0,60,14,1,3,50,17,95,2,3.61,False,0.5999999999999999
983,Sales,Female,52,Manager,2022-06-06 08:03:05.556036,2,Bachelor,1,6600.0,51,9,4,8,75,10,28,1,2.4,False,0.22136363636363635
984,Sales,Female,37,Consultant,2016-11-10 08:03:05.556036,7,Bachelor,3,7150.0,34,5,27,14,100,19,27,0,2.64,False,0.4752569613156419
985,Marketing,Other,53,Technician,2024-01-28 08:03:05.556036,0,Bachelor,5,5250.0,44,35,7,7,50,11,73,2,1.62,False,0.2259259259259259
986,IT,Female,56,Developer,2020-07-31 08:03:05.556036,4,Master,1,5500.0,30,41,7,13,50,3,18,2,4.18,False,0.21837606837606838
987,Engineering,Male,35,Consultant,2015-09-13 08:03:05.556036,8,Bachelor,5,8250.0,40,21,14,10,100,12,79,2,1.34,False,0.2041666666666667
988,Marketing,Male,29,Engineer,2020-06-04 08:03:05.556036,4,Bachelor,3,7800.0,41,38,21,6,75,5,68,2,2.95,False,0.5774302620456464
989,Customer Support,Male,42,Technician,2017-03-14 08:03:05.556036,7,Master,2,4200.0,33,9,8,4,75,11,91,1,3.65,False,0.2041666666666667
990,Operations,Male,42,Technician,2024-05-02 08:03:05.556036,0,Bachelor,1,3850.0,34,47,28,12,100,9,4,0,4.44,False,0.22317717717717717
991,IT,Male,46,Manager,2022-01-11 08:03:05.556036,2,Bachelor,2,7200.0,38,48,12,0,50,9,57,2,2.58,False,0.2222684766214178
992,Marketing,Female,38,Technician,2023-04-12 08:03:05.556036,1,High School,3,4550.0,43,33,20,0,100,17,8,1,2.46,False,0.22408968609865468
993,Marketing,Female,44,Developer,2014-12-04 08:03:05.556036,9,PhD,4,7000.0,45,1,10,4,50,7,65,1,1.55,False,0.2041666666666667
994,Operations,Male,41,Specialist,2017-10-11 08:03:05.556036,6,Bachelor,3,5850.0,53,29,3,3,50,7,29,2,3.75,False,0.6
995,HR,Female,50,Manager,2015-06-24 08:03:05.556036,9,Bachelor,5,9000.0,41,5,5,0,100,12,5,2,3.41,False,0.6
996,IT,Male,22,Engineer,2021-06-01 08:03:05.556036,3,High School,4,8400.0,37,27,20,3,25,2,2,0,2.94,False,0.20662725779967167
997,IT,Female,54,Analyst,2023-04-22 08:03:05.556036,1,Master,3,5200.0,55,14,8,2,100,11,64,1,3.73,False,0.22136363636363637
998,Engineering,Male,23,Developer,2018-11-14 08:03:05.556036,5,Bachelor,4,7000.0,33,35,2,6,75,3,27,1,4.26,True,0.4651515151515151
999,Legal,Female,40,Consultant,2023-05-15 08:03:05.556036,1,High School,3,7150.0,49,4,20,3,50,12,15,1,4.1,False,0.20829268292682926
